Print_Key,Historic_District_Name,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-32,Linwood,
100.39-1-26,Linwood,
100.39-1-5,Linwood,
100.39-2-33,Linwood,
100.39-1-27,Linwood,
100.39-1-28.2,Linwood,
100.39-1-4,Linwood,
100.39-1-28.1,Linwood,
100.39-1-43,Linwood,
100.39-2-35.2,Linwood,
100.39-1-42,Linwood,
100.39-1-31,Linwood,
100.39-1-41,Linwood,
100.39-1-3,Linwood,
100.39-1-40,Linwood,
100.39-1-39,Linwood,
100.39-1-38,Linwood,
100.39-1-37,Linwood,
100.39-1-36,Linwood,
100.39-2-36,Linwood,
100.39-1-2,Linwood,
100.39-1-29,Linwood,
100.31-3-26,Linwood,
100.39-2-1.11,Linwood,
100.31-3-16,Linwood,
100.31-3-25,Linwood,
100.31-3-27.11,Linwood,
100.31-3-17,Linwood,
100.31-4-5.21,Linwood,
100.31-3-24,Linwood,
100.31-3-22,Linwood,
100.31-3-18,Linwood,
100.31-3-21,Linwood,
100.31-3-28.11,Linwood,
100.31-3-28.11,Linwood,
100.31-3-28.11,Linwood,
100.31-3-28.11,Linwood,
100.31-3-28.11,Linwood,
100.31-3-28.11,Linwood,
100.31-3-28.11,Linwood,
100.31-3-28.11,Linwood,
100.31-3-28.11,Linwood,
100.31-3-19,Linwood,
100.31-3-20,Linwood,
100.31-4-4.1,Linwood,
100.31-4-3.1,Linwood,
100.31-3-7,Linwood,
100.31-3-6,Linwood,
100.31-3-5,Linwood,
100.31-3-4,Linwood,
100.31-3-3,Linwood,
100.31-3-2,Linwood,
100.31-3-1,Linwood,
100.31-3-28.2,Linwood,
100.31-3-23,Linwood,
100.31-4-5.1,Linwood,
100.39-1-10.1,Linwood,
100.31-3-27.12,Linwood,
100.46-2-18,Linwood,
100.39-2-37,Linwood,
100.46-1-25.1,Linwood,
100.46-1-26,Linwood,
100.46-1-25.2,Linwood,
100.46-1-22.1,Linwood,
100.31-3-12,Linwood,
100.31-3-11,Linwood,
100.31-1-18,Linwood,
100.31-1-27,Linwood,
100.31-2-30,Linwood,
100.31-1-17,Linwood,
100.31-1-21,Linwood,
100.31-1-22,Linwood,
100.31-1-23,Linwood,
100.31-1-24,Linwood,
100.31-1-25,Linwood,
100.31-1-26.1,Linwood,
100.31-2-31,Linwood,
100.31-1-16,Linwood,
100.31-1-19,Linwood,
100.31-1-20,Linwood,
100.31-2-32,Linwood,
100.31-2-33,Linwood,
100.31-1-15,Linwood,
100.31-2-34,Linwood,
100.31-1-14,Linwood,
100.31-1-13,Linwood,
100.31-2-36,Linwood,
100.31-1-12,Linwood,
100.31-2-37,Linwood,
100.31-1-11,Linwood,
100.31-2-38,Linwood,
100.31-1-10,Linwood,
100.31-2-39,Linwood,
100.31-1-9,Linwood,
100.31-2-40,Linwood,
100.31-2-41,Linwood,
100.31-1-8,Linwood,
100.31-2-42,Linwood,
100.31-1-7,Linwood,
100.31-2-43,Linwood,
100.31-1-6,Linwood,
100.31-2-44,Linwood,
100.31-2-45,Linwood,
100.31-1-5,Linwood,
100.31-2-46,Linwood,
100.31-2-47,Linwood,
100.31-1-1,Linwood,
100.24-1-34,Linwood,
100.23-2-9,Linwood,
100.24-1-35,Linwood,
100.24-1-36,Linwood,
100.24-1-37,Linwood,
100.24-1-38,Linwood,
100.24-1-42,Linwood,
100.24-1-43,Linwood,
100.24-1-44,Linwood,
100.24-1-45,Linwood,
100.24-1-46,Linwood,
100.24-1-47,Linwood,
100.24-1-48,Linwood,
100.24-1-49,Linwood,
100.24-1-50,Linwood,
100.24-1-51,Linwood,
100.24-1-52,Linwood,
89.80-1-17.4,Linwood,
89.79-3-26,Linwood,
89.80-1-18,Linwood,
89.79-3-25,Linwood,
89.80-1-19,Linwood,
89.79-3-24,Linwood,
89.80-1-20,Linwood,
89.79-3-19,Linwood,
89.79-3-20,Linwood,
89.79-3-21,Linwood,
89.79-3-22,Linwood,
89.79-3-23,Linwood,
89.80-1-21,Linwood,
89.80-1-22,Linwood,
89.79-3-41,Linwood,
89.80-1-23,Linwood,
89.79-3-13,Linwood,
89.80-1-24,Linwood,
89.79-3-12,Linwood,
89.80-1-25,Linwood,
89.79-3-11,Linwood,
89.79-3-14,Linwood,
89.79-3-15,Linwood,
89.79-3-16,Linwood,
89.79-3-17,Linwood,
89.79-3-18,Linwood,
89.80-1-26,Linwood,
89.79-3-10,Linwood,
89.80-1-27,Linwood,
89.79-3-9,Linwood,
89.80-1-28,Linwood,
89.79-3-8,Linwood,
89.80-1-29,Linwood,
89.80-1-31,Linwood,
89.80-1-30,Linwood,
89.79-3-5,Linwood,
100.31-1-4,Linwood,
89.79-3-2.111,Linwood,
100.31-1-2.1,Linwood,
100.31-2-35.1,Linwood,
100.24-1-39,Linwood,
100.24-1-40.2,Linwood,
100.24-1-40.11,Linwood,
100.24-1-1.1,Linwood,
89.79-3-6.2,Linwood,
89.79-3-7,Linwood,
89.79-3-6.1,Linwood,
99.74-4-9,Prospect Hill,
99.74-1-25,Prospect Hill,
99.74-1-24,Prospect Hill,
99.74-4-10,Prospect Hill,
99.74-4-8,Prospect Hill,
99.74-4-14.1,Prospect Hill,
99.74-4-11,Prospect Hill,
99.74-4-12.1,Prospect Hill,
99.74-4-16,Prospect Hill,
99.74-1-9,Prospect Hill,
99.74-4-5,Prospect Hill,
99.66-7-8.1,Prospect Hill,
99.74-1-5,Prospect Hill,
99.74-1-11,Prospect Hill,
99.74-1-4,Prospect Hill,
99.74-1-7,Prospect Hill,
99.66-7-11,Prospect Hill,
99.66-7-13,Prospect Hill,
99.74-4-7,Prospect Hill,
99.74-2-13,Prospect Hill,
99.74-1-3,Prospect Hill,
99.66-2-16,Prospect Hill,
99.74-2-16,Prospect Hill,
99.66-2-17,Prospect Hill,
99.66-2-21,Prospect Hill,
99.66-2-18,Prospect Hill,
99.66-7-10,Prospect Hill,
99.66-2-22,Prospect Hill,
99.74-4-1,Prospect Hill,
99.74-4-4,Prospect Hill,
99.74-4-6,Prospect Hill,
99.74-1-13,Prospect Hill,
99.74-2-15,Prospect Hill,
99.66-7-6,Prospect Hill,
99.66-2-20,Prospect Hill,
99.74-1-2,Prospect Hill,
99.66-2-19,Prospect Hill,
99.66-7-7,Prospect Hill,
99.74-1-6,Prospect Hill,
99.74-2-11.1,Prospect Hill,
99.82-3-1,Prospect Hill,
99.74-4-3,Prospect Hill,
99.74-1-8,Prospect Hill,
99.74-1-10,Prospect Hill,
99.74-1-12,Prospect Hill,
99.74-2-14,Prospect Hill,
99.74-4-2,Prospect Hill,
99.66-7-12,Prospect Hill,
99.74-2-7,Prospect Hill,
99.74-2-10,Prospect Hill,
99.74-2-9,Prospect Hill,
99.74-2-8,Prospect Hill,
99.74-2-5,Prospect Hill,
99.74-2-6,Prospect Hill,
99.66-2-8,Prospect Hill,
99.66-7-1,Prospect Hill,
99.66-2-9,Prospect Hill,
99.66-2-12,Prospect Hill,
99.66-2-13,Prospect Hill,
99.66-2-10,Prospect Hill,
99.66-2-11,Prospect Hill,
99.66-2-16,Prospect Hill,
99.66-2-17,Prospect Hill,
99.66-2-14,Prospect Hill,
99.66-2-15,Prospect Hill,
111.44-4-27,Broadway-Fillmore,
111.44-4-28,Broadway-Fillmore,
111.44-5-13,Broadway-Fillmore,
111.44-5-14,Broadway-Fillmore,
111.44-4-26,Broadway-Fillmore,
111.44-5-12,Broadway-Fillmore,
111.44-5-10.1,Broadway-Fillmore,
112.37-1-23.1,Broadway-Fillmore,
112.37-2-16,Broadway-Fillmore,
112.37-2-15,Broadway-Fillmore,
112.37-2-14,Broadway-Fillmore,
112.37-2-13,Broadway-Fillmore,
112.37-1-27,Broadway-Fillmore,
112.37-1-26,Broadway-Fillmore,
112.37-3-25,Broadway-Fillmore,
112.37-1-25,Broadway-Fillmore,
112.37-3-24,Broadway-Fillmore,
111.44-3-18.1,Broadway-Fillmore,
112.37-2-10.1,Broadway-Fillmore,
112.37-1-21.1,Broadway-Fillmore,
111.44-4-29,Broadway-Fillmore,
111.44-4-25,Broadway-Fillmore,
111.44-5-15,Broadway-Fillmore,
112.37-2-17,Broadway-Fillmore,
112.37-3-26,Broadway-Fillmore,
112.37-3-23,Broadway-Fillmore,
112.37-1-28,Broadway-Fillmore,
111.44-4-30,Broadway-Fillmore,
111.44-5-16,Broadway-Fillmore,
111.44-5-9,Broadway-Fillmore,
112.37-2-9,Broadway-Fillmore,
112.37-2-18,Broadway-Fillmore,
112.37-3-22,Broadway-Fillmore,
112.37-3-27,Broadway-Fillmore,
111.44-4-23.1,Broadway-Fillmore,
112.37-1-19.1,Broadway-Fillmore,
111.44-5-17,Broadway-Fillmore,
111.44-5-8,Broadway-Fillmore,
112.37-2-19,Broadway-Fillmore,
112.37-1-29.1,Broadway-Fillmore,
112.37-2-8,Broadway-Fillmore,
112.37-3-28,Broadway-Fillmore,
112.37-3-21,Broadway-Fillmore,
111.44-4-31,Broadway-Fillmore,
111.44-5-7,Broadway-Fillmore,
112.37-2-20,Broadway-Fillmore,
112.37-3-29,Broadway-Fillmore,
112.37-2-7,Broadway-Fillmore,
112.37-1-18,Broadway-Fillmore,
112.37-3-20,Broadway-Fillmore,
111.44-3-17,Broadway-Fillmore,
111.44-4-22,Broadway-Fillmore,
111.44-5-6,Broadway-Fillmore,
112.37-1-32,Broadway-Fillmore,
112.37-2-5.1,Broadway-Fillmore,
112.37-3-30,Broadway-Fillmore,
112.37-1-17,Broadway-Fillmore,
112.37-3-19,Broadway-Fillmore,
111.44-4-21.1,Broadway-Fillmore,
111.44-3-16,Broadway-Fillmore,
111.44-4-32.1,Broadway-Fillmore,
111.44-4-20,Broadway-Fillmore,
111.44-5-18.1,Broadway-Fillmore,
111.44-5-5,Broadway-Fillmore,
112.37-1-33,Broadway-Fillmore,
112.37-1-16,Broadway-Fillmore,
112.37-3-31,Broadway-Fillmore,
112.37-3-18,Broadway-Fillmore,
111.44-3-15,Broadway-Fillmore,
111.44-5-21,Broadway-Fillmore,
111.44-5-4,Broadway-Fillmore,
112.37-3-17,Broadway-Fillmore,
112.37-2-4,Broadway-Fillmore,
112.37-1-34,Broadway-Fillmore,
112.37-2-21.1,Broadway-Fillmore,
112.37-1-15,Broadway-Fillmore,
112.37-3-32,Broadway-Fillmore,
111.44-3-14,Broadway-Fillmore,
111.44-4-34.1,Broadway-Fillmore,
111.44-5-22,Broadway-Fillmore,
111.44-5-3,Broadway-Fillmore,
112.37-1-35,Broadway-Fillmore,
112.37-2-3,Broadway-Fillmore,
112.37-1-14,Broadway-Fillmore,
112.37-2-24,Broadway-Fillmore,
112.37-3-16,Broadway-Fillmore,
112.37-3-33,Broadway-Fillmore,
111.44-3-13,Broadway-Fillmore,
111.44-4-35,Broadway-Fillmore,
111.44-5-23,Broadway-Fillmore,
111.44-5-2,Broadway-Fillmore,
112.37-1-36,Broadway-Fillmore,
112.37-1-13,Broadway-Fillmore,
112.37-2-2,Broadway-Fillmore,
112.37-2-25,Broadway-Fillmore,
112.37-3-15,Broadway-Fillmore,
112.37-3-34,Broadway-Fillmore,
111.44-4-36,Broadway-Fillmore,
111.44-3-12,Broadway-Fillmore,
111.44-4-15.111,Broadway-Fillmore,
111.44-5-1,Broadway-Fillmore,
111.44-5-24,Broadway-Fillmore,
112.37-1-37,Broadway-Fillmore,
112.37-1-12,Broadway-Fillmore,
112.37-3-35,Broadway-Fillmore,
112.37-3-14,Broadway-Fillmore,
112.37-1-38,Broadway-Fillmore,
112.37-1-11,Broadway-Fillmore,
112.37-3-36,Broadway-Fillmore,
112.37-3-13,Broadway-Fillmore,
112.37-1-39,Broadway-Fillmore,
112.37-1-10,Broadway-Fillmore,
112.37-3-37,Broadway-Fillmore,
112.37-3-12,Broadway-Fillmore,
111.44-3-11.1,Broadway-Fillmore,
111.44-4-14,Broadway-Fillmore,
112.37-1-40,Broadway-Fillmore,
112.37-1-9,Broadway-Fillmore,
112.37-3-11,Broadway-Fillmore,
112.37-3-38,Broadway-Fillmore,
112.37-4-11,Broadway-Fillmore,
111.44-4-38,Broadway-Fillmore,
112.37-1-41,Broadway-Fillmore,
112.37-1-8,Broadway-Fillmore,
112.37-1-42,Broadway-Fillmore,
112.37-4-10,Broadway-Fillmore,
111.44-4-12.1,Broadway-Fillmore,
112.37-3-10,Broadway-Fillmore,
112.37-1-43,Broadway-Fillmore,
112.37-4-9,Broadway-Fillmore,
111.44-3-10,Broadway-Fillmore,
112.37-1-6.1,Broadway-Fillmore,
112.37-2-1,Broadway-Fillmore,
112.37-2-1,Broadway-Fillmore,
111.44-4-39,Broadway-Fillmore,
111.44-4-11,Broadway-Fillmore,
112.37-1-44,Broadway-Fillmore,
112.37-4-8,Broadway-Fillmore,
111.44-4-10,Broadway-Fillmore,
112.37-1-45,Broadway-Fillmore,
112.37-3-9,Broadway-Fillmore,
112.37-4-7,Broadway-Fillmore,
112.37-3-39,Broadway-Fillmore,
111.44-4-9,Broadway-Fillmore,
112.37-1-5,Broadway-Fillmore,
112.37-1-46,Broadway-Fillmore,
112.37-4-6.1,Broadway-Fillmore,
112.37-3-40,Broadway-Fillmore,
112.37-3-8,Broadway-Fillmore,
111.44-3-9.2,Broadway-Fillmore,
111.44-4-40,Broadway-Fillmore,
111.44-4-8,Broadway-Fillmore,
112.37-4-5,Broadway-Fillmore,
112.37-3-7,Broadway-Fillmore,
111.44-4-41,Broadway-Fillmore,
111.44-4-7,Broadway-Fillmore,
112.37-1-4,Broadway-Fillmore,
112.37-1-47.1,Broadway-Fillmore,
112.37-4-4,Broadway-Fillmore,
112.37-1-3,Broadway-Fillmore,
112.37-1-49,Broadway-Fillmore,
112.37-4-3,Broadway-Fillmore,
112.37-3-1.1,Broadway-Fillmore,
112.37-3-5,Broadway-Fillmore,
112.37-3-3,Broadway-Fillmore,
112.37-3-4,Broadway-Fillmore,
112.37-3-6,Broadway-Fillmore,
111.44-3-9.1,Broadway-Fillmore,
111.44-4-42,Broadway-Fillmore,
111.44-4-5,Broadway-Fillmore,
111.44-4-6,Broadway-Fillmore,
112.37-1-50,Broadway-Fillmore,
112.37-4-2,Broadway-Fillmore,
112.37-1-2,Broadway-Fillmore,
112.37-1-1,Broadway-Fillmore,
111.44-3-8,Broadway-Fillmore,
112.37-4-1,Broadway-Fillmore,
111.36-5-8,Broadway-Fillmore,
112.29-7-26,Broadway-Fillmore,
112.29-10-14,Broadway-Fillmore,
112.29-10-13,Broadway-Fillmore,
112.29-10-15,Broadway-Fillmore,
112.29-10-12,Broadway-Fillmore,
111.44-3-5.1,Broadway-Fillmore,
112.29-7-27,Broadway-Fillmore,
112.29-10-16,Broadway-Fillmore,
112.29-10-11,Broadway-Fillmore,
112.29-8-14,Broadway-Fillmore,
112.29-8-11,Broadway-Fillmore,
112.29-8-15,Broadway-Fillmore,
112.29-8-16,Broadway-Fillmore,
112.29-8-13,Broadway-Fillmore,
112.29-8-12,Broadway-Fillmore,
112.29-9-22.1,Broadway-Fillmore,
112.29-7-28,Broadway-Fillmore,
111.44-4-4.1,Broadway-Fillmore,
112.29-9-18.11,Broadway-Fillmore,
112.29-10-17,Broadway-Fillmore,
112.29-7-29,Broadway-Fillmore,
112.29-10-10,Broadway-Fillmore,
112.29-10-18,Broadway-Fillmore,
111.44-4-45,Broadway-Fillmore,
112.29-9-23.11,Broadway-Fillmore,
112.29-8-17,Broadway-Fillmore,
112.29-8-10,Broadway-Fillmore,
111.44-4-1.11,Broadway-Fillmore,
112.29-10-19,Broadway-Fillmore,
111.44-3-4,Broadway-Fillmore,
111.44-3-2,Broadway-Fillmore,
111.44-4-46,Broadway-Fillmore,
112.29-7-30,Broadway-Fillmore,
112.29-9-17,Broadway-Fillmore,
112.29-9-26.1,Broadway-Fillmore,
112.29-8-18,Broadway-Fillmore,
112.29-8-9,Broadway-Fillmore,
111.44-3-1,Broadway-Fillmore,
112.29-9-16,Broadway-Fillmore,
111.36-4-27,Broadway-Fillmore,
111.44-3-3,Broadway-Fillmore,
112.29-7-31,Broadway-Fillmore,
112.29-9-28.1,Broadway-Fillmore,
112.29-9-15,Broadway-Fillmore,
112.29-10-20.1,Broadway-Fillmore,
112.29-7-32,Broadway-Fillmore,
112.29-10-6.11,Broadway-Fillmore,
112.29-10-6.11/Z,Broadway-Fillmore,
111.36-4-26.21,Broadway-Fillmore,
112.29-9-13.1,Broadway-Fillmore,
112.29-7-33,Broadway-Fillmore,
112.29-9-30.1,Broadway-Fillmore,
111.36-4-26.1,Broadway-Fillmore,
111.36-4-28,Broadway-Fillmore,
112.29-7-34,Broadway-Fillmore,
112.29-9-12,Broadway-Fillmore,
112.29-8-8,Broadway-Fillmore,
112.29-8-8,Broadway-Fillmore,
112.29-9-11,Broadway-Fillmore,
112.29-9-32.1,Broadway-Fillmore,
112.29-7-35,Broadway-Fillmore,
112.29-9-10,Broadway-Fillmore,
112.29-7-36,Broadway-Fillmore,
112.29-10-2,Broadway-Fillmore,
112.29-7-37,Broadway-Fillmore,
112.29-9-9,Broadway-Fillmore,
111.36-3-23,Broadway-Fillmore,
112.29-10-1,Broadway-Fillmore,
112.29-10-3,Broadway-Fillmore,
111.36-3-18.1,Broadway-Fillmore,
112.29-10-4,Broadway-Fillmore,
112.29-10-5,Broadway-Fillmore,
112.29-9-1.11,Broadway-Fillmore,
112.29-8-19,Broadway-Fillmore,
112.29-8-7,Broadway-Fillmore,
111.36-4-31,Broadway-Fillmore,
111.36-4-25,Broadway-Fillmore,
111.36-4-32.111,Broadway-Fillmore,
112.29-8-6,Broadway-Fillmore,
112.29-8-1,Broadway-Fillmore,
112.29-8-2,Broadway-Fillmore,
112.29-8-3,Broadway-Fillmore,
112.29-8-4,Broadway-Fillmore,
111.36-4-24,Broadway-Fillmore,
112.29-8-5,Broadway-Fillmore,
111.36-4-35,Broadway-Fillmore,
111.36-4-32.12,Broadway-Fillmore,
111.36-4-23,Broadway-Fillmore,
111.36-4-36,Broadway-Fillmore,
112.29-1-1.12,Broadway-Fillmore,
111.36-4-22,Broadway-Fillmore,
112.29-1-1.11,Broadway-Fillmore,
111.36-4-21,Broadway-Fillmore,
112.29-1-21,Broadway-Fillmore,
111.36-3-17,Broadway-Fillmore,
112.29-1-22.1,Broadway-Fillmore,
111.36-4-19.1,Broadway-Fillmore,
111.36-4-37.1,Broadway-Fillmore,
111.36-3-15.11,Broadway-Fillmore,
111.36-4-18,Broadway-Fillmore,
112.29-2-6.1,Broadway-Fillmore,
111.36-3-15.12,Broadway-Fillmore,
111.36-3-14,Broadway-Fillmore,
112.29-2-8,Broadway-Fillmore,
111.36-4-17,Broadway-Fillmore,
111.36-4-40,Broadway-Fillmore,
111.36-3-13,Broadway-Fillmore,
111.36-4-16,Broadway-Fillmore,
111.36-4-41,Broadway-Fillmore,
111.36-3-12,Broadway-Fillmore,
111.36-4-15,Broadway-Fillmore,
111.36-4-42,Broadway-Fillmore,
111.36-3-11,Broadway-Fillmore,
111.36-4-13.1,Broadway-Fillmore,
111.36-4-43,Broadway-Fillmore,
111.36-3-10,Broadway-Fillmore,
111.36-4-44,Broadway-Fillmore,
111.36-3-9.2,Broadway-Fillmore,
111.36-4-11.1,Broadway-Fillmore,
111.36-4-45,Broadway-Fillmore,
111.36-3-9.1,Broadway-Fillmore,
111.36-4-46,Broadway-Fillmore,
111.36-4-10,Broadway-Fillmore,
111.36-3-8,Broadway-Fillmore,
111.36-4-9,Broadway-Fillmore,
111.36-3-7,Broadway-Fillmore,
111.36-4-47.1,Broadway-Fillmore,
111.36-4-8,Broadway-Fillmore,
111.36-4-7,Broadway-Fillmore,
111.36-3-6,Broadway-Fillmore,
111.36-4-49,Broadway-Fillmore,
111.36-4-6,Broadway-Fillmore,
111.36-3-5,Broadway-Fillmore,
111.36-4-5,Broadway-Fillmore,
111.36-4-50.1,Broadway-Fillmore,
111.36-4-4,Broadway-Fillmore,
111.36-3-3.1,Broadway-Fillmore,
111.36-4-52,Broadway-Fillmore,
111.36-4-3,Broadway-Fillmore,
111.36-4-2,Broadway-Fillmore,
111.36-3-1.1,Broadway-Fillmore,
111.36-4-53,Broadway-Fillmore,
111.36-4-1,Broadway-Fillmore,
111.28-4-45,Broadway-Fillmore,
111.28-4-13,Broadway-Fillmore,
111.28-4-14,Broadway-Fillmore,
111.28-4-44,Broadway-Fillmore,
111.28-4-15,Broadway-Fillmore,
111.28-4-12,Broadway-Fillmore,
111.28-4-43,Broadway-Fillmore,
111.28-4-10.1,Broadway-Fillmore,
111.28-4-16,Broadway-Fillmore,
111.28-4-42,Broadway-Fillmore,
111.28-4-17,Broadway-Fillmore,
111.28-4-41,Broadway-Fillmore,
111.28-4-9,Broadway-Fillmore,
111.28-4-8,Broadway-Fillmore,
111.28-4-18,Broadway-Fillmore,
111.28-4-39.1,Broadway-Fillmore,
111.28-4-19,Broadway-Fillmore,
111.28-4-38,Broadway-Fillmore,
111.28-4-20,Broadway-Fillmore,
111.28-4-7,Broadway-Fillmore,
111.28-4-36.1,Broadway-Fillmore,
111.28-4-21,Broadway-Fillmore,
111.28-4-22,Broadway-Fillmore,
111.28-4-35,Broadway-Fillmore,
111.28-4-6,Broadway-Fillmore,
111.28-4-34,Broadway-Fillmore,
111.28-4-23.1,Broadway-Fillmore,
111.28-4-3.1,Broadway-Fillmore,
111.28-4-25,Broadway-Fillmore,
111.28-4-33,Broadway-Fillmore,
111.28-4-26,Broadway-Fillmore,
111.28-4-27.111,Broadway-Fillmore,
111.28-4-2,Broadway-Fillmore,
111.28-4-31,Broadway-Fillmore,
111.28-4-30,Broadway-Fillmore,
111.28-4-32,Broadway-Fillmore,
111.28-3-8,Broadway-Fillmore,
111.28-3-9,Broadway-Fillmore,
111.28-3-10.1,Broadway-Fillmore,
111.28-4-29,Broadway-Fillmore,
111.28-4-1,Broadway-Fillmore,
111.28-2-19,Broadway-Fillmore,
111.28-2-18,Broadway-Fillmore,
111.28-2-17,Broadway-Fillmore,
